"Lambda" "upper" "lower" "upper.CI" "lower.CI"
1 -0.0699925667873626 -0.0699925667873628 NA NA
1.10526315789474 0.0457618607775067 -0.185922700049567 NA NA
1.21052631578947 0.150827478610521 -0.291598734468439 NA NA
1.31578947368421 0.246936270293139 -0.388736233752237 NA NA
1.42105263157895 0.335528695727813 -0.478676718982076 NA NA
1.52631578947368 0.417900578960243 -0.562474497537708 NA NA
1.63157894736842 0.494652215772625 -0.640992535684855 NA NA
1.73684210526316 0.566568857651596 -0.714875734634995 NA NA
1.84210526315789 0.634306070791405 -0.784654915587415 NA NA
1.94736842105263 0.698338812123432 -0.850607583946906 NA NA
2.05263157894737 0.758921123415209 -0.913213456435886 NA NA
2.15789473684211 0.816503432915587 -0.972602516202461 NA NA
2.26315789473684 0.871528641840413 -1.02919049628209 NA NA
2.36842105263158 0.923853157191193 -1.08350314695638 NA NA
2.47368421052632 0.973755392907164 -1.13559670462642 NA NA
2.57894736842105 1.0214826440414 -1.18560542226032 NA NA
2.68421052631579 1.06731527751854 -1.23388174284631 NA NA
2.78947368421053 1.11151478808085 -1.28062938406818 NA NA
2.89473684210526 1.15400913195482 -1.32575867369103 NA NA
3 1.19484043371215 -1.36924377860842 NA NA
1 0.0904194463392486 0.0904194463392483 NA NA
1.10526315789474 0.200026914999933 -0.0193752814089595 NA NA
1.21052631578947 0.299476063959191 -0.119245574902342 NA NA
1.31578947368421 0.390418435384645 -0.210704796506718 NA NA
1.42105263157895 0.474121493707977 -0.295428547492793 NA NA
1.52631578947368 0.551722177376163 -0.374115423116868 NA NA
1.63157894736842 0.624048258173224 -0.447373690358557 NA NA
1.73684210526316 0.691759009551794 -0.515811162128565 NA NA
1.84210526315789 0.755493768997295 -0.580195197215911 NA NA
1.94736842105263 0.81568140255979 -0.640851108718323 NA NA
2.05263157894737 0.87254843385775 -0.698135158961917 NA NA
2.15789473684211 0.926381699594959 -0.752508250460075 NA NA
2.26315789473684 0.977701949607372 -0.804266286546439 NA NA
2.36842105263158 1.02656548818051 -0.853664569317632 NA NA
2.47368421052632 1.07318209060975 -0.901021089583607 NA NA
2.57894736842105 1.11764772181514 -0.946357168865109 NA NA
2.68421052631579 1.16026616984833 -0.990015690952221 NA NA
2.78947368421053 1.20113423382965 -1.03185677591316 NA NA
2.89473684210526 1.24059832696051 -1.07203727658406 NA NA
3 1.27874262863836 -1.11081607655438 NA NA
1 -0.11411540158008 -0.11411540158008 NA NA
1.10526315789474 -0.00535097023853248 -0.222949450012633 NA NA
1.21052631578947 0.0933851045458996 -0.321977123943123 NA NA
1.31578947368421 0.183639998475197 -0.412873053103174 NA NA
1.42105263157895 0.266969735515978 -0.496768544117855 NA NA
1.52631578947368 0.344159366053717 -0.574666100975706 NA NA
1.63157894736842 0.416089558945076 -0.647424173258898 NA NA
1.73684210526316 0.48354415115448 -0.715714267665025 NA NA
1.84210526315789 0.546981328615121 -0.780070671513394 NA NA
1.94736842105263 0.606781000428467 -0.84106094137686 NA NA
2.05263157894737 0.663401233359153 -0.898950350989123 NA NA
2.15789473684211 0.717543304486488 -0.953878465743679 NA NA
2.26315789473684 0.769273028058481 -1.00623285758811 NA NA
2.36842105263158 0.81889242238801 -1.05611452014105 NA NA
2.47368421052632 0.866735986612504 -1.10364603164838 NA NA
2.57894736842105 0.912725136496362 -1.14906507354786 NA NA
2.68421052631579 0.956989045430466 -1.19263210033982 NA NA
2.78947368421053 0.999585921367778 -1.23484289112634 NA NA
2.89473684210526 1.04060684112418 -1.27542487242281 NA NA
3 1.08019666551498 -1.31439334790415 NA NA
1 -0.0828776897157097 -0.08287768971571 NA NA
1.10526315789474 0.0242085932450154 -0.189836745972588 NA NA
1.21052631578947 0.121710635988772 -0.286983667746903 NA NA
1.31578947368421 0.211259032322785 -0.375863451832811 NA NA
1.42105263157895 0.294245181273866 -0.457794766770273 NA NA
1.52631578947368 0.371580648041374 -0.533825058598451 NA NA
1.63157894736842 0.443868882154165 -0.604778394205137 NA NA
1.73684210526316 0.511640746832924 -0.671481519596864 NA NA
1.84210526315789 0.575450949018984 -0.73427941549613 NA NA
1.94736842105263 0.635835781668576 -0.793613855730486 NA NA
2.05263157894737 0.693155609815951 -0.849841483114364 NA NA
2.15789473684211 0.747579833157701 -0.903346017719202 NA NA
2.26315789473684 0.799284962934441 -0.954579792303186 NA NA
2.36842105263158 0.8487827559736 -1.00387230744648 NA NA
2.47368421052632 0.896078387926881 -1.05125323702945 NA NA
2.57894736842105 0.941277413691697 -1.09673478126097 NA NA
2.68421052631579 0.984671647552515 -1.14043849821969 NA NA
2.78947368421053 1.02646456119051 -1.18243871145438 NA NA
2.89473684210526 1.06667141438188 -1.22282876871707 NA NA
3 1.10543782989393 -1.26180410791924 NA NA
1 0.140376609052768 0.140376609052767 NA NA
1.10526315789474 0.249415123887734 0.0313197621084484 NA NA
1.21052631578947 0.348463564897269 -0.0677736847260011 NA NA
1.31578947368421 0.439283895551627 -0.158631195561966 NA NA
