"Lambda" "upper" "lower" "upper.CI" "lower.CI"
1 -0.0206523774787308 -0.0206523774787309 NA NA
1.10526315789474 0.0271572334506694 -0.0683527545885924 NA NA
1.21052631578947 0.0705022623199438 -0.111410771674162 NA NA
1.31578947368421 0.109975913763913 -0.150468520289079 NA NA
1.42105263157895 0.14607168956859 -0.186055822544316 NA NA
1.52631578947368 0.179203347269263 -0.218613591302131 NA NA
1.63157894736842 0.209720257078587 -0.248511602170213 NA NA
1.73684210526316 0.237919356650632 -0.276062183469004 NA NA
1.84210526315789 0.264054553075952 -0.301530878291376 NA NA
1.94736842105263 0.288344185242026 -0.325144830749234 NA NA
2.05263157894737 0.310976996213675 -0.34709944173544 NA NA
2.15789473684211 0.332116949846792 -0.3675636951168 NA NA
2.26315789473684 0.351907142948613 -0.386684452703226 NA NA
2.36842105263158 0.370473003914475 -0.404589942429263 NA NA
2.47368421052632 0.387924924245691 -0.421392610251627 NA NA
2.57894736842105 0.404360436164287 -0.437191466466175 NA NA
2.68421052631579 0.419866024560716 -0.452074027476285 NA NA
2.78947368421053 0.434518642543252 -0.466117931717602 NA NA
2.89473684210526 0.44838698533844 -0.479392291498503 NA NA
3 0.46153256609363 -0.491958829550999 NA NA
1 -0.00160669506956286 -0.00160669506956295 NA NA
1.10526315789474 0.0451932401907736 -0.0483302025815494 NA NA
1.21052631578947 0.0875980589344591 -0.0905339054288677 NA NA
1.31578947368421 0.126196495316993 -0.128840128938131 NA NA
1.42105263157895 0.161477546256756 -0.163762664331067 NA NA
1.52631578947368 0.193850577352781 -0.195729374216797 NA NA
1.63157894736842 0.223660762591672 -0.225099352444445 NA NA
1.73684210526316 0.251201083143964 -0.252176129281691 NA NA
1.84210526315789 0.276721749422768 -0.27721795341875 NA NA
1.94736842105263 0.300437668471522 -0.30044588111899 NA NA
2.05263157894737 0.32253441196464 -0.322050199449694 NA NA
2.15789473684211 0.343173022686687 -0.342195569819518 NA NA
2.26315789473684 0.362493913214634 -0.361025178752326 NA NA
2.36842105263158 0.380620049336484 -0.378664111577225 NA NA
2.47368421052632 0.397666163124722 -0.395222112857739 NA NA
2.57894736842105 0.413734242569888 -0.410795859170875 NA NA
2.68421052631579 0.428902073843062 -0.425470841378781 NA NA
2.78947368421053 0.443257607880731 -0.439322932117188 NA NA
2.89473684210526 0.456885663724551 -0.452419697964935 NA NA
3 0.469832739385938 -0.464821503312976 NA NA
1 0.0865914413643874 0.0865914413643874 NA NA
1.10526315789474 0.133762123742745 0.0390356223469412 NA NA
1.21052631578947 0.176101323489249 -0.00431483637989261 NA NA
1.31578947368421 0.214307575553255 -0.0439847226442641 NA NA
1.42105263157895 0.248953088502337 -0.0804168277435156 NA NA
1.52631578947368 0.280510662422703 -0.113987146143442 NA NA
1.63157894736842 0.309374056856629 -0.145016789672841 NA NA
1.73684210526316 0.335873601555436 -0.173781450752868 NA NA
1.84210526315789 0.36028829373868 -0.200518995765515 NA NA
1.94736842105263 0.382855264556258 -0.225435608463571 NA NA
2.05263157894737 0.403777252572388 -0.248710795186586 NA NA
2.15789473684211 0.423228551923832 -0.270501487996377 NA NA
