"Lambda" "upper" "lower" "upper.CI" "lower.CI"
1 -0.020671327595923 -0.020671327595923 0.0416098612890981 -0.0829525164809441
1.10526315789474 0.0178103238982418 -0.0595594434268423 0.0799270082506202 -0.121755156304967
1.21052631578947 0.0530683630318405 -0.0975468905561804 0.114679434698178 -0.159274607384129
1.31578947368421 0.0847862679835258 -0.126282120341813 0.145364070754266 -0.186912712931491
1.42105263157895 0.116110798953704 -0.15607400893711 0.17588933477737 -0.21434107293469
1.52631578947368 0.145757071798725 -0.185932216814089 0.203907660558631 -0.242449329184719
1.63157894736842 0.170986907380577 -0.212914687543183 0.227173552087452 -0.267072989796959
1.73684210526316 0.186706450453049 -0.236193110270117 0.241062385684347 -0.28824524097153
1.84210526315789 0.201356163989729 -0.251672399561841 0.253610041964446 -0.301513464080152
1.94736842105263 0.221184162534435 -0.256466877563606 0.272641112919711 -0.303805274493909
2.05263157894737 0.237173874097232 -0.265523624235708 0.287696715829788 -0.31161694356699
2.15789473684211 0.255937604260612 -0.277594548666328 0.304871102730151 -0.322952946885942
2.26315789473684 0.271998561683661 -0.286341443154429 0.320148909002331 -0.330870304096474
2.36842105263158 0.286091242479248 -0.294637005764898 0.332860092589412 -0.3384383922865
2.47368421052632 0.297203449332019 -0.302058621794097 0.34304728660286 -0.345171591655313
2.57894736842105 0.306091576576727 -0.309852147435154 0.350993633244641 -0.352450286720673
2.68421052631579 0.317899514639764 -0.317034416163187 0.362125434695638 -0.359159232229603
2.78947368421053 0.325784489291858 -0.32367462687401 0.369755768228033 -0.365362838108184
2.89473684210526 0.33309761727443 -0.329831913169501 0.376852322430007 -0.371116154833665
3 0.335006358695557 -0.335557109198641 0.376994231160894 -0.37646651428759
1 -0.00152440368612819 -0.00152440368612819 0.0609147562638222 -0.0639635636360786
1.10526315789474 0.0396412997860034 -0.0395761024146979 0.102837482959563 -0.100944777013659
1.21052631578947 0.0783252167860044 -0.0706347814081144 0.141672526545175 -0.131059298779144
1.31578947368421 0.116760397810932 -0.0971311007447511 0.179720706248902 -0.156784874685435
1.42105263157895 0.156842284526329 -0.122864858285389 0.218706848484264 -0.182024061172192
1.52631578947368 0.180836835439602 -0.147738423086678 0.240701386746971 -0.206532948305993
1.63157894736842 0.202579098522578 -0.164293996840661 0.25973725802445 -0.222390424612118
1.73684210526316 0.217686964560893 -0.188441184062813 0.272196594497041 -0.245704896012241
1.84210526315789 0.237227642493769 -0.20489898578399 0.28905578382268 -0.261307341653485
1.94736842105263 0.252294139338833 -0.22440223641206 0.301174820997048 -0.279860838217633
2.05263157894737 0.270520059212844 -0.243920536150494 0.318346324718818 -0.298628400186712
2.15789473684211 0.291090774876873 -0.248906869366417 0.337516868535301 -0.301271993570009
2.26315789473684 0.301796174246487 -0.259515128344734 0.347293710475348 -0.310649337160114
2.36842105263158 0.310361943642404 -0.264568780860427 0.354880035764222 -0.313450682686169
2.47368421052632 0.320281172112485 -0.270813023850885 0.364334043395824 -0.317740230466966
2.57894736842105 0.326035066429825 -0.278448071091731 0.368842047496707 -0.323685265803953
2.68421052631579 0.33198110450909 -0.286568901209404 0.373920620880169 -0.33051120972072
2.78947368421053 0.33945351565969 -0.296244649339204 0.380954652531678 -0.339537001672909
2.89473684210526 0.34638247872661 -0.302494213971868 0.387478354274947 -0.345359436381221
3 0.352825198771291 -0.30964810182927 0.39354535145663 -0.352077834199026
1 0.0866463800530055 0.0866463800530055 0.149576380601651 0.0237163795043603
1.10526315789474 0.126721976544595 0.0435808409564483 0.18825741647884 -0.020068812886155
1.21052631578947 0.159607453074055 0.00366970592510791 0.219560738569161 -0.0598527018602402
1.31578947368421 0.190832590081279 -0.0234459071785374 0.249215237424218 -0.0858648843426263
1.42105263157895 0.21802545027214 -0.0511314107741195 0.274558834177635 -0.112716833579961
1.52631578947368 0.24346304046773 -0.076705063261634 0.298729205502665 -0.137026901388221
1.63157894736842 0.269186573096921 -0.0985843983634165 0.323130361705487 -0.158207194817669
1.73684210526316 0.294303287431451 -0.122889688022463 0.346902673299766 -0.180459613434052
1.84210526315789 0.309101168918849 -0.147790819115487 0.359611800164012 -0.204303558503107
1.94736842105263 0.320691511576864 -0.169137899085912 0.369282088414714 -0.224607600812347
2.05263157894737 0.330436342292211 -0.183466414817957 0.376680393453363 -0.236519470222013
2.15789473684211 0.342348005618876 -0.198543751377474 0.387472529031729 -0.249392169222364
2.26315789473684 0.352694000239659 -0.207672344423141 0.397141183395601 -0.256898492305835
2.36842105263158 0.362779989034307 -0.216596265115479 0.40655474649443 -0.264213844421444
2.47368421052632 0.371381506287757 -0.231466115642395 0.414529676293661 -0.277760539571819
2.57894736842105 0.379315893944217 -0.237064662769706 0.421944780472603 -0.28175394199291
2.68421052631579 0.386629660836342 -0.247203520080676 0.428782409460864 -0.291162192578726
2.78947368421053 0.392231721151077 -0.252339295404115 0.433812762106358 -0.295540837648702
2.89473684210526 0.398441476745584 -0.260834388219604 0.439608032536513 -0.303666546939587
3 0.404215460017669 -0.266768885367885 0.444997676002703 -0.309276804051106
1 0.000603639559466405 0.000603639559466405 0.0634295882146379 -0.0622223090957051
1.10526315789474 0.0406183197283812 -0.0389126605055698 0.103407501857395 -0.10117279096878
1.21052631578947 0.0755359802248633 -0.0731076458881537 0.137850303968654 -0.134187617788803
1.31578947368421 0.108022267543813 -0.103549335828633 0.169888336779078 -0.163513431605021
1.42105263157895 0.140360021176818 -0.131387634571905 0.200568232910022 -0.189690490897734
1.52631578947368 0.161871574834913 -0.152497832645737 0.22051613318354 -0.208661156481194
1.63157894736842 0.188172464216145 -0.174796743932663 0.244786998042662 -0.22943138697911
1.73684210526316 0.213252818642968 -0.197769066738336 0.268417179695545 -0.250874431922997
1.84210526315789 0.23559687666105 -0.215257373171449 0.290018108678058 -0.26702845513689
1.94736842105263 0.258133857552925 -0.224796222359508 0.31143478914705 -0.275097784521339
2.05263157894737 0.276194198837673 -0.238659752201818 0.328983872690543 -0.287484904701029
2.15789473684211 0.287114826049863 -0.252511197340935 0.338227148255049 -0.300260312348174
2.26315789473684 0.301506244258463 -0.264879091490083 0.352428235728881 -0.311656655712
2.36842105263158 0.311033631609281 -0.277393281361617 0.36053485732371 -0.323292265867462
2.47368421052632 0.320802491860012 -0.28638617267719 0.367674508179036 -0.331918671924957
2.57894736842105 0.330022880054294 -0.292844449477073 0.376711958624341 -0.337172661405278
2.68421052631579 0.336793162999837 -0.295909921793358 0.379821535617803 -0.33926871968323
2.78947368421053 0.34450081858655 -0.302978356397093 0.387160409053587 -0.345686570668451
2.89473684210526 0.351613568021657 -0.309745000358827 0.393941314871684 -0.352092051478
3 0.358219496171138 -0.312820824514531 0.400249296947772 -0.353893563149487
1 -0.0750611788792165 -0.0750611788792165 -0.0133909334662402 -0.136731424292193
1.10526315789474 -0.0341877498071449 -0.114026748907862 0.0283004048340395 -0.174292866040654
1.21052631578947 0.00842828967851078 -0.14836576996925 0.0706799919479181 -0.206980395601484
1.31578947368421 0.0406788380982124 -0.174979238253928 0.102565582090831 -0.231824401529519
1.42105263157895 0.0695310860112251 -0.201485786974866 0.13042278160595 -0.256520696323715
1.52631578947368 0.100652987884366 -0.224763254106759 0.16014533790398 -0.278010334908033
1.63157894736842 0.12993572012041 -0.242630166716909 0.187737889713537 -0.294028722681308
1.73684210526316 0.153280929314399 -0.258742612269223 0.209149717434009 -0.308613135449996
1.84210526315789 0.166556296244381 -0.275701756046484 0.21956103380742 -0.324409163945123
1.94736842105263 0.192263566254716 -0.286916839131447 0.243973521433993 -0.334256647132543
2.05263157894737 0.206211549722714 -0.299088044274095 0.256584500508357 -0.345487516325849
2.15789473684211 0.225146312818879 -0.309286490077782 0.274169057075294 -0.35466771205829
2.26315789473684 0.237135911922956 -0.320200340773556 0.284292234010094 -0.364807094196602
2.36842105263158 0.24874656225524 -0.327380618410633 0.294718288304404 -0.371215574493083
2.47368421052632 0.262504967390806 -0.334302983389854 0.307576275306421 -0.377490830123558
2.57894736842105 0.272286315779598 -0.342348716717206 0.316622092141847 -0.385004525580838
2.68421052631579 0.279053614698718 -0.348640101414056 0.32196555997906 -0.390748068943874
2.78947368421053 0.286493716564234 -0.354795464197315 0.328741875298656 -0.396484474172584
2.89473684210526 0.29394153228801 -0.359748407249184 0.335848724553652 -0.400913622944366
3 0.300873308950156 -0.365020392959739 0.34246974695594 -0.405817422802138
1 0.0441502954074458 0.0441502954074458 0.105277494881517 -0.0169769040666249
1.10526315789474 0.0832758338475383 0.00726361847083195 0.144458374076036 -0.0535684252391649
1.21052631578947 0.120338036075716 -0.0245712512125651 0.180858422167029 -0.0849785163461914
1.31578947368421 0.152828512501796 -0.0539414199394825 0.212683330601653 -0.114068460880779
1.42105263157895 0.178769006416554 -0.0815904618879117 0.237029887573104 -0.141302303112383
1.52631578947368 0.20539099634138 -0.109455554229954 0.262824567416255 -0.168418668005283
1.63157894736842 0.230648838773506 -0.128106846337938 0.286922622554981 -0.18636791673119
1.73684210526316 0.254346547046034 -0.149294218642455 0.30810598681332 -0.206740039268387
1.84210526315789 0.270157051862921 -0.17087331108765 0.322191161379729 -0.22711700906326
1.94736842105263 0.293773107215682 -0.194486167253534 0.344915881841984 -0.249620978696397
2.05263157894737 0.304299690297734 -0.206924492409483 0.353616703715455 -0.260730198165418
2.15789473684211 0.314194216688133 -0.22324437895446 0.362161269571746 -0.276067006007225
2.26315789473684 0.323251705391346 -0.23307750865794 0.368733279468733 -0.28452289760125
2.36842105263158 0.333178986772426 -0.238595951324399 0.377855823277886 -0.288314653023759
2.47368421052632 0.340105429688779 -0.251668624301655 0.383149575486349 -0.299789789455579
2.57894736842105 0.349652112204114 -0.267810494594737 0.391952305634361 -0.314917559326699
2.68421052631579 0.358275933045254 -0.275227125771378 0.400041698097695 -0.321518566069508
2.78947368421053 0.366471766846945 -0.286324265298497 0.407708935009758 -0.331798898512267
2.89473684210526 0.374082395042474 -0.292701559983972 0.414830962948783 -0.337298083984664
3 0.38106144727649 -0.299205513002451 0.421372820879992 -0.343207839803846
1 -0.0300972854811299 -0.0300972854811299 0.0321382752708258 -0.0923328462330857
1.10526315789474 0.010405348502274 -0.0705682330651204 0.0725307557840253 -0.13219874034111
1.21052631578947 0.0457657173080582 -0.104451011820294 0.107361693119786 -0.164920862515388
1.31578947368421 0.0737682946614977 -0.133873857592724 0.134517998406947 -0.192962920605798
